2d96be,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400781638,
947400,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400781798,
79001f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781803,
904b2c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400781807,788782
788782,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400781807,
eae212,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400781813,
e33e95,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781888,
fdd8df,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781893,
8439c1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400781897,
21e6b0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400782014,
adfcb5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400782018,
1afd23,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400782027,
54e457,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782031,13f3e3
13f3e3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782031,
7fe4f0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400782037,
3391ba,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782042,
fd0203,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782084,
6f0936,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782089,
e3c21b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400782140,
53ec0d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400782143,
3c6e75,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400782149,
5612c4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782154,
0b71d2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782240,
e8d968,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782325,
804423,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782343,34ac95
34ac95,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782343,
7c3705,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782409,
8a3a99,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400782414,
8ea7e8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782443,8139e4
8139e4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782444,
453b70,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782960,894062
894062,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782960,
02345e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782983,5beeaf
5beeaf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400782983,
3ee9da,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400783393,c0af54
c0af54,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400783393,
8fd17c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400783395,526506
526506,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400783395,
31de58,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400783503,
b238c2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400783507,f4a9c4
f4a9c4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400783507,
8ce212,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400783511,
7c846d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400783661,
b7694f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400783678,
4bf1f1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400783682,3a1a00
3a1a00,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400783682,
836967,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400786518,4d3fcf
4d3fcf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400786518,a0b11b
a0b11b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400786518,
bee92c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400786533,383797
383797,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400786533,d94416
d94416,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400786533,
6db9a2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787239,29ed42
29ed42,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787239,
14b7b2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787559,67446f
67446f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787559,757ce8
757ce8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787559,
ddd42c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787693,0f0324
0f0324,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787693,
930d9c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787774,358e7c
358e7c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787774,
b5ec46,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787841,613528
613528,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787841,
60bda5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787848,3da780
3da780,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787848,
014436,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787868,f8e3f7
f8e3f7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787868,
d14ddf,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400787899,
c623ee,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400787900,
c3ee47,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787904,b4e5d3
b4e5d3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787905,
707ccf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787918,d3ff2d
d3ff2d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787918,
dadaf1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787941,83811e
83811e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400787941,
a5595d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400788224,bbdf60
bbdf60,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400788224,
263f68,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400788299,57797d
57797d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400788299,
5e9705,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400788476,bd7c7f
bd7c7f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400788476,
a8e289,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400788736,d4702b
d4702b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400788736,
7684fd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400789043,ab3062
ab3062,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400789043,
131a65,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400789347,
04845b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400789354,d586e6
d586e6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400789354,
cb2856,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400790993,0891a2
0891a2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400790993,
cfc822,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791003,c1a829
c1a829,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791003,
1df7b9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791093,027824
027824,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791093,
6de3a8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791134,c2b55f
c2b55f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791134,
0effd9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791184,72ce4e
72ce4e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791184,
8d3e8c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791505,0932f3
0932f3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791505,
c605f3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791514,303fac
303fac,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791514,
e120c8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791540,5020e7
5020e7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791540,
ab9117,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791546,e12580
e12580,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791546,
c4cdc1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791579,439c81
439c81,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791580,
a744a8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791600,67a9f7
67a9f7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791600,
11862b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791607,53bce8
53bce8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791607,
c6ef0a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791622,7b8514
7b8514,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791622,
709719,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791677,c42306
c42306,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791677,
0af628,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791776,dd77c9
dd77c9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791776,
5a4d45,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400791782,28f864
28f864,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400791782,
420f0c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791895,cb1165
cb1165,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400791895,
dfa348,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400791898,05ea31
05ea31,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400791898,
341b3c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792059,bcfede
bcfede,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792059,
a91f14,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792067,927e6c
927e6c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792067,
50f0cd,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792077,596c8e
596c8e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792077,
ca4a64,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792098,c2a726
c2a726,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792098,
1177e1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792122,cf1648
cf1648,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792122,
76091d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792144,144643
144643,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792144,
3aeb09,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792145,0267df
0267df,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792145,
5bb30a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792152,b1c88b
b1c88b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792152,
06a955,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792155,0c0995
0c0995,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792155,
5d4e78,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792159,1ef51f
1ef51f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792159,
547de9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792161,a7cbe2
a7cbe2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792161,
3df45b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792164,348259
348259,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792164,
b30037,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792209,34c529
34c529,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792209,
277ce1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792330,ca7934
ca7934,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792330,
ed375d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792343,b1cad7
b1cad7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792343,
29c7e9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792345,385953
385953,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792345,
8030e6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792402,f55ff4
f55ff4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792402,
bc2586,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792409,8d7b89
8d7b89,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792409,
ff0e56,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792425,2c0d6d
2c0d6d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792425,
dbc75c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792442,ba8660
ba8660,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792442,
0c330d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792446,1145b9
1145b9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792446,
9c6479,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792450,30f9bc
30f9bc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792451,
ce6626,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792556,31ff08
31ff08,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792556,
380025,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792558,e270ec
e270ec,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792558,
bea222,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792564,012a34
012a34,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792564,
dd04bd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792610,098a8b
098a8b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792610,
594a8f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792615,a76239
a76239,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792615,
426b50,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792638,e9aa37
e9aa37,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792638,
a31e86,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792641,23b750
23b750,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792641,
74653c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792658,c7bcd4
c7bcd4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792658,
3fdf22,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792748,d478d8
d478d8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792748,
317fa3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792826,507530
507530,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792827,
3fa7c9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792836,567cc0
567cc0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792836,
1854d4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792904,84c0c1
84c0c1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792904,
4b38f7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792908,38a9c7
38a9c7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792908,
ccfec3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400792929,
6269b7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792935,7f7fc0
7f7fc0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400792935,
794537,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792937,c7769a
c7769a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792937,
f97dac,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792945,7f9d98
7f9d98,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792945,
ad5a1e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792994,7ac944
7ac944,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400792994,
2fe95a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400851434,
8abddc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400851440,ee6e64
ee6e64,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400851441,
f5a29f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400851458,93a7bc
93a7bc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400851458,
37db32,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400851463,777a24
777a24,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400851463,
d192e6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400852016,
5c8f27,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400852022,
4cbd23,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852028,8ba071
8ba071,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852028,
fe6e82,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852031,24988c
24988c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852031,
ae086e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852036,6143e7
6143e7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852036,
474a99,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852056,b73091
b73091,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852056,
b28ba6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852059,12dd36
